223.3, -0.630503, -0.143166, -0.143825, -0.749188, 
223.4, -0.194175, -0.195326, -0.0573979, -0.959609, 
223.5, 0.289665, -0.19891, 0.0433053, -0.935229, 
223.6, 0.702629, -0.153027, 0.133237, -0.682014, 
223.7, 0.94367, -0.0690876, 0.19003, -0.261922, 
223.8, 0.953809, 0.0320331, 0.199558, 0.222259, 
223.9, 0.730565, 0.125188, 0.159452, 0.652056, 
224, 0.328563, 0.18721, 0.0796867, 0.922306, 
224.1, -0.153833, 0.202675, -0.0198981, 0.966883, 
224.2, -0.598589, 0.167737, -0.114534, 0.774879, 
224.3, -0.896879, 0.0910842, -0.180682, 0.393275, 
224.4, -0.975717, -0.0082202, -0.201891, -0.0845564, 
224.5, -0.815811, -0.105481, -0.172885, -0.541699, 
224.6, -0.456288, -0.176509, -0.100879, -0.866296, 
224.7, 0.014881, -0.203642, -0.00378245, -0.978925, 
224.8, 0.482409, -0.180131, 0.0942549, -0.852027, 
224.9, 0.831899, -0.111823, 0.168849, -0.516652, 
225, 0.977836, -0.0157065, 0.201447, -0.0548608, 
225.1, 0.884511, 0.0843166, 0.18394, 0.420354, 
225.2, 0.574759, 0.163371, 0.120684, 0.792715, 
225.3, 0.124373, 0.201797, 0.0274107, 0.971112, 
225.4, -0.356446, 0.190038, -0.0726798, 0.911893, 
225.5, -0.750048, 0.131019, -0.154693, 0.629549, 
225.6, -0.960124, 0.0394164, -0.198231, 0.193165, 
225.7, -0.935272, -0.0619885, -0.192465, -0.290484, 
225.8, -0.681573, -0.147977, -0.138828, -0.703056, 
225.9, -0.261104, -0.197166, -0.0506619, -0.943602, 
226, 0.223254, -0.197321, 0.0501051, -0.953263, 
226.1, 0.652985, -0.148405, 0.13841, -0.729677, 
226.2, 0.92294, -0.062582, 0.192289, -0.327551, 
226.3, 0.967066, 0.0388045, 0.198342, 0.154722, 
226.4, 0.774564, 0.130541, 0.155063, 0.599136, 
226.5, 0.392539, 0.189813, 0.0732162, 0.896952, 
226.6, -0.085535, 0.20188, -0.0268411, 0.975299, 
226.7, -0.54268, 0.163742, -0.120223, 0.815005, 
226.8, -0.867039, 0.0848835, -0.183702, 0.455293, 
226.9, -0.979246, -0.0150848, -0.201491, -0.0158216, 
227, -0.851847, -0.111302, -0.169165, -0.483065, 
227.1, -0.516013, -0.179839, -0.0947636, -0.832111, 
227.2, -0.0539187, -0.203652, 0.00320778, -0.977552, 
227.3, 0.421369, -0.176819, 0.100382, -0.883803, 
227.4, 0.793554, -0.106013, 0.172588, -0.573801, 
227.5, 0.971567, -0.00884275, 0.201869, -0.123399, 
227.6, 0.911853, 0.090526, 0.18094, 0.357196, 
227.7, 0.629022, 0.167382, 0.115008, 0.750392, 
227.8, 0.192279, 0.202611, 0.02047, 0.959978, 
227.9, -0.291513, 0.187453, -0.0791594, 0.934674, 
228, -0.703975, 0.125678, -0.1591, 0.68067, 
228.1, -0.944185, 0.0326478, -0.19947, 0.260117, 
228.2, -0.953367, -0.068501, -0.190227, -0.224083, 
228.3, -0.729274, -0.152614, -0.13367, -0.653453, 
228.4, -0.326739, -0.198773, -0.0438667, -0.922934, 
228.5, 0.155745, -0.1955, 0.0568479, -0.966588, 
228.6, 0.60012, -0.143607, 0.143424, -0.773733, 
228.7, 0.897654, -0.0560015, 0.194327, -0.391559, 
228.8, 0.975546, 0.0455308, 0.196897, 0.0864241, 
228.9, 0.814736, 0.13574, 0.150495, 0.54326, 
229, 0.454572, 0.192191, 0.0666606, 0.86717, 
229.1, -0.0168188, 0.200847, -0.033754, 0.978897, 
229.2, -0.484094, 0.159554, -0.125774, 0.851103, 
229.3, -0.832919, 0.0785814, -0.186511, 0.515059, 
229.4, -0.97794, -0.0219326, -0.200859, 0.0529872, 
229.5, -0.883674, -0.116992, -0.16525, -0.422049, 
229.6, -0.573186, -0.182956, -0.0885382, -0.793817, 
229.7, -0.122448, -0.20342, 0.010195, -0.971351, 
229.8, 0.358251, -0.173296, 0.106393, -0.911211, 
229.9, 0.751292, -0.100076, 0.176129, -0.628112, 
230, 0.960502, -0.00196747, 0.202059, -0.191324, 
230.1, 0.934691, 0.0966293, 0.177732, 0.292278, 
230.2, 0.680175, 0.171195, 0.109199, 0.704364, 
230.3, 0.259231, 0.203186, 0.0135051, 0.944104, 
230.4, -0.225144, 0.184646, -0.0855482, 0.952837, 
230.5, -0.654429, 0.120187, -0.163324, 0.728425, 
230.6, -0.923584, 0.0258395, -0.200479, 0.32578, 
230.7, -0.966753, -0.0749337, -0.18777, -0.156579, 
230.8, -0.773371, -0.157071, -0.128358, -0.600625, 
230.9, -0.390756, -0.200146, -0.0370205, -0.897709, 
231, 0.0874704, -0.193446, 0.0635257, -0.975137, 
231.1, 0.544294, -0.138639, 0.148272, -0.813965, 
231.2, 0.867937, -0.0493536, 0.196141, -0.453628, 
231.3, 0.979208, 0.0522045, 0.195225, 0.0177039, 
231.4, 0.850881, 0.140779, 0.145753, 0.484704, 
231.5, 0.514356, 0.194343, 0.0600277, 0.833106, 
231.6, 0.0519762, 0.199575, -0.0406283, 0.977659, 
231.7, -0.423122, 0.155175, -0.13118, 0.882995, 
231.8, -0.794688, 0.0721851, -0.189105, 0.572276, 
231.9, -0.971805, -0.0287558, -0.199996, 0.12153, 
232, -0.911136, -0.122545, -0.161143, -0.358953, 
232.1, -0.627525, -0.185857, -0.0822104, -0.751605, 
232.2, -0.190368, -0.202948, 0.0171707, -0.960353, 
232.3, 0.293369, -0.169568, 0.112282, -0.934117, 
232.4, 0.705323, -0.0940188, 0.179467, -0.679317, 
232.5, 0.944694, 0.00491155, 0.202015, -0.258299, 
232.6, 0.952913, 0.10262, 0.174318, 0.22592, 
232.7, 0.727967, 0.174806, 0.103264, 0.654861, 
232.8, 0.324899, 0.20352, 0.00652441, 0.923568, 
232.9, -0.157667, 0.18162, -0.0918385, 0.966292, 
233, -0.601654, 0.114553, -0.16736, 0.77258, 
233.1, -0.898425, 0.018999, -0.201256, 0.38983, 
233.2, -0.975364, -0.081279, -0.185096, -0.0883059, 
233.3, -0.813646, -0.161343, -0.122898, -0.544835, 
233.4, -0.45284, -0.201282, -0.0301313, -0.868052, 
233.5, 0.0187686, -0.191163, 0.0701303, -0.97887, 
233.6, 0.485785, -0.133505, 0.15295, -0.850174, 
233.7, 0.833936, -0.0426457, 0.197729, -0.513454, 
233.8, 0.978036, 0.058818, 0.193328, -0.0510996, 
233.9, 0.882824, 0.145653, 0.140842, 0.423758, 
234, 0.571598, 0.196265, 0.0533254, 0.794929, 
234.1, 0.12051, 0.198067, -0.0474558, 0.971594, 
234.2, -0.360064, 0.150612, -0.136435, 0.910525, 
234.3, -0.752536, 0.0657019, -0.191481, 0.626664, 
234.4, -0.960873, -0.0355466, -0.198901, 0.189469, 
234.5, -0.934098, -0.127954, -0.156851, -0.294087, 
234.6, -0.678763, -0.188539, -0.0757877, -0.705684, 
234.7, -0.257344, -0.202236, 0.0241267, -0.944612, 
234.8, 0.227042, -0.165639, 0.118041, -0.952408, 
234.9, 0.655875, -0.0878493, 0.182598, -0.727165, 
235, 0.924224, 0.0117865, 0.201739, -0.323996, 
235.1, 0.966428, 0.10849, 0.170703, 0.158451, 
235.2, 0.772162, 0.178212, 0.0972092, 0.602127, 
235.3, 0.388959, 0.203613, -0.000463797, 0.898472, 
235.4, -0.0894168, 0.178378, -0.0980228, 0.974976, 
235.5, -0.545913, 0.108782, -0.171203, 0.812918, 
235.6, -0.868832, 0.0121344, -0.201801, 0.451951, 
235.7, -0.97916, -0.0875299, -0.182208, -0.0196009, 
235.8, -0.849902, -0.165425, -0.117295, -0.486357, 
235.9, -0.512685, -0.20218, -0.0232075, -0.83411, 
236, -0.0500215, -0.188654, 0.0766538, -0.977769, 
236.1, 0.424881, -0.128212, 0.157451, -0.882183, 
236.2, 0.795821, -0.0358855, 0.199088, -0.570741, 
236.3, 0.972035, 0.0653637, 0.191208, -0.119647, 
236.4, 0.910406, 0.150356, 0.13577, 0.360723, 
236.5, 0.626013, 0.197955, 0.0465618, 0.75283, 
236.6, 0.188445, 0.196324, -0.0542283, 0.960731, 
236.7, -0.295233, 0.14587, -0.141532, 0.933557, 
236.8, -0.706672, 0.0591391, -0.193635, 0.677955, 
236.9, -0.945197, -0.0422973, -0.197577, 0.256468, 
237, -0.952447, -0.133213, -0.152378, -0.227773, 
237.1, -0.726646, -0.190999, -0.0692777, -0.656282, 
237.2, -0.323045, -0.201285, 0.0310545, -0.924209, 
237.3, 0.159599, -0.161512, 0.123664, -0.965996, 
237.4, 0.603192, -0.0815741, 0.185518, -0.77142, 
237.5, 0.899192, 0.0186495, 0.201229, -0.388088, 
237.6, 0.975173, 0.114234, 0.166891, 0.0902028, 
237.7, 0.812542, 0.181407, 0.0910429, 0.546423, 
237.8, 0.451094, 0.203466, -0.00745112, 0.868942, 
237.9, -0.0207294, 0.174924, -0.104093, 0.978844, 
238, -0.487481, 0.102881, -0.174847, 0.849239, 
238.1, -0.834952, 0.00525322, -0.202113, 0.511837, 
238.2, -0.978122, -0.0936792, -0.17911, 0.049197, 
238.3, -0.88196, -0.169313, -0.111558, -0.425482, 
238.4, -0.569995, -0.202839, -0.0162573, -0.796052, 
238.5, -0.11856, -0.18592, 0.0830883, -0.97184, 
238.6, 0.361884, -0.122765, 0.16177, -0.909835, 
238.7, 0.75378, -0.0290808, 0.200217, -0.625206, 
238.8, 0.961237, 0.0718341, 0.188866, -0.187599, 
238.9, 0.933492, 0.154883, 0.13054, 0.295911, 
239, 0.677335, 0.199412, 0.0397448, 0.707016, 
239.1, 0.255444, 0.194349, -0.0609376, 0.945126, 
239.2, -0.22895, 0.140953, -0.146465, 0.951978, 
239.3, -0.657323, 0.0525042, -0.195565, 0.725896, 
239.4, -0.924858, -0.0490002, -0.196025, 0.322197, 
239.5, -0.966093, -0.138317, -0.147729, -0.160338, 
239.6, -0.770939, -0.193234, -0.0626882, -0.603642, 
239.7, -0.387148, -0.200094, 0.0379459, -0.899244, 
239.8, 0.0913731, -0.157193, 0.129144, -0.974814, 
239.9, 0.547536, -0.0752003, 0.188223, -0.811863, 
240, 0.869724, 0.0254928, 0.200487, -0.450261, 
240.1, 0.979103, 0.119844, 0.162887, 0.0215134, 
240.2, 0.848909, 0.18439, 0.0847718, 0.488024, 
240.3, 0.510999, 0.203078, -0.0144292, 0.835123, 
240.4, 0.0480557, 0.171262, -0.110043, 0.977881, 
240.5, -0.426646, 0.0968556, -0.178289, 0.881365, 
240.6, -0.796953, -0.0016365, -0.202192, 0.569193, 
240.7, -0.972257, -0.0997198, -0.175805, 0.117748, 
240.8, -0.909663, -0.173002, -0.105692, -0.362509, 
240.9, -0.624488, -0.203258, -0.00928905, -0.754066, 
241, -0.186509, -0.182966, 0.0894261, -0.961114, 
241.1, 0.297105, -0.117172, 0.165901, -0.932993, 
241.2, 0.708022, -0.0222392, 0.201114, -0.676582, 
241.3, 0.945695, 0.0782219, 0.186307, -0.254622, 
241.4, 0.95197, 0.159228, 0.12516, 0.229641, 
241.5, 0.725311, 0.200634, 0.0328826, 0.657715, 
241.6, 0.321179, 0.192143, -0.0675757, 0.924856, 
241.7, -0.16154, 0.135868, -0.151229, 0.965699, 
241.8, -0.604733, 0.0458049, -0.197269, 0.77025, 
241.9, -0.899955, -0.0556476, -0.194246, 0.386332, 
242, -0.974971, -0.143259, -0.142909, -0.0921157, 
242.1, -0.811425, -0.195241, -0.0560269, -0.548025, 
242.2, -0.449335, -0.198667, 0.0447925, -0.869841, 
242.3, 0.0227004, -0.152687, 0.134473, -0.97882, 
242.4, 0.489181, -0.0687352, 0.190709, -0.848297, 
242.5, 0.835966, 0.0323085, 0.199513, -0.510208, 
242.6, 0.978201, 0.125315, 0.158694, -0.0472783, 
242.7, 0.881084, 0.187155, 0.0784035, 0.42722, 
242.8, 0.568378, 0.20245, -0.0213896, 0.797184, 
242.9, 0.116599, 0.167396, -0.115865, 0.97209, 
243, -0.36371, 0.0907137, -0.181524, 0.90914, 
243.1, -0.755024, -0.00852694, -0.202036, 0.623736, 
243.2, -0.961594, -0.105645, -0.172298, 0.185714, 
243.3, -0.932875, -0.176488, -0.0997045, -0.29775, 
243.4, -0.675895, -0.203438, -0.00231098, -0.70836, 
243.5, -0.253533, -0.179794, 0.0956595, -0.945645, 
243.6, 0.230865, -0.111437, 0.16984, -0.951545, 
243.7, 0.658772, -0.0153687, 0.201779, -0.724616, 
243.8, 0.925487, 0.0845198, 0.183532, -0.320384, 
243.9, 0.965748, 0.163387, 0.119637, 0.162242, 
244, 0.769704, 0.201619, 0.0259834, 0.60517, 
244.1, 0.385324, 0.189709, -0.0741346, 0.900022, 
244.2, -0.0933383, 0.13062, -0.155816, 0.974653, 
244.3, -0.549162, 0.0390487, -0.198745, 0.8108, 
244.4, -0.870613, -0.0622319, -0.192242, 0.448557, 
244.5, -0.979037, -0.148033, -0.137925, -0.0234424, 
244.6, -0.847904, -0.197018, -0.0493018, -0.489706, 
244.7, -0.509301, -0.197005, 0.0515862, -0.836146, 
244.8, -0.0460797, -0.147998, 0.139646, -0.977994, 
244.9, 0.428416, -0.0621862, 0.192975, -0.880541, 
245, 0.798084, 0.0390888, 0.198309, -0.567633, 
245.1, 0.972472, 0.13064, 0.154319, -0.115833, 
245.2, 0.908909, 0.1897, 0.0719454, 0.36431, 
245.3, 0.622949, 0.201582, -0.0283242, 0.755313, 
245.4, 0.184562, 0.163331, -0.121551, 0.961501, 
245.5, -0.298984, 0.084462, -0.184549, 0.932425, 
245.6, -0.709372, -0.0154102, -0.201646, 0.675198, 
245.7, -0.946187, -0.111448, -0.168591, 0.25276, 
245.8, -0.951482, -0.179766, -0.0936026, -0.231526, 
245.9, -0.723963, -0.203377, 0.00466854, -0.659161, 
246, -0.319301, -0.176408, 0.101781, -0.925509, 
246.1, 0.163489, -0.105569, 0.173581, -0.965399, 
246.2, 0.606276, -0.0084771, 0.202209, -0.76907, 
246.3, 0.900714, 0.0907206, 0.180545, -0.384561, 
246.4, 0.97476, 0.167354, 0.113975, 0.0940454, 
246.5, 0.810296, 0.202366, 0.0190553, 0.549641, 
246.6, 0.447564, 0.18705, -0.0806064, 0.870748, 
246.7, -0.0246805, 0.125216, -0.160222, 0.978796, 
246.8, -0.490885, 0.0322434, -0.19999, 0.847346, 
246.9, -0.836977, -0.0687456, -0.190016, 0.508564, 
247, -0.978272, -0.152635, -0.132782, 0.0453428, 
247.1, -0.880197, -0.198564, -0.0425208, -0.428974, 
247.2, -0.56675, -0.195109, 0.0583187, -0.798327, 
247.3, -0.114628, -0.143132, 0.144656, -0.972342, 
247.4, 0.365542, -0.0555609, 0.195017, -0.908439, 
247.5, 0.756268, 0.045826, 0.196874, -0.622254, 
247.6, 0.961945, 0.135814, 0.149765, -0.183812, 
247.7, 0.932248, 0.192023, 0.0654052, 0.299606, 
247.8, 0.674442, 0.200476, -0.0352244, 0.709716, 
247.9, 0.25161, 0.159071, -0.127096, 0.946169, 
248, -0.232787, 0.0781078, -0.187358, 0.951108, 
248.1, -0.660223, -0.0222784, -0.201023, 0.723325, 
248.2, -0.926112, -0.117121, -0.164689, 0.318554, 
248.3, -0.965394, -0.182835, -0.0873933, -0.164162, 
248.4, -0.768457, -0.203076, 0.0116412, -0.606712, 
248.5, -0.383489, -0.172813, 0.107783, -0.900808, 
248.6, 0.0953119, -0.0995734, 0.17712, -0.974489, 
248.7, 0.550791, -0.00157231, 0.202405, -0.809728, 
248.8, 0.871499, 0.0968171, 0.177349, -0.446837, 
248.9, 0.978963, 0.171126, 0.108182, 0.0253887, 
249, 0.846888, 0.202875, 0.0121065, 0.491403, 
249.1, 0.507591, 0.184169, -0.0869832, 0.837178, 
249.2, 0.0440944, 0.119662, -0.164441, 0.978108, 
249.3, -0.430191, 0.025397, -0.201002, 0.87971, 
249.4, -0.799214, -0.0751812, -0.18757, 0.566058, 
249.5, -0.97268, -0.157059, -0.127486, 0.1139, 
249.6, -0.908144, -0.199875, -0.035692, -0.366128, 
249.7, -0.621399, -0.192982, 0.0649821, -0.756571, 
249.8, -0.182605, -0.138096, 0.149497, -0.961892, 
249.9, 0.300868, -0.0488669, 0.196831, -0.931852, 
250, 0.710723, 0.0525124, 0.195211, -0.673801, 
250.1, 0.946673, 0.140829, 0.145038, -0.250881, 
250.2, 0.950985, 0.19412, 0.0587905, 0.233427, 
250.3, 0.722604, 0.199133, -0.0420823, 0.66062, 
250.4, 0.317412, 0.154622, -0.132491, 0.926168, 
250.5, -0.165445, 0.0716585, -0.18995, 0.965097, 
250.6, -0.60782, -0.0291236, -0.200166, 0.76788, 
250.7, -0.90147, -0.12266, -0.160597, 0.382774, 
250.8, -0.974541, -0.185689, -0.081084, -0.0959927, 
250.9, -0.809156, -0.202535, 0.0185987, -0.551271, 
251, -0.445782, -0.169012, 0.113659, -0.871662, 
251.1, 0.026669, -0.0934574, 0.180452, -0.97877, 
251.2, 0.492593, 0.00533771, 0.202366, -0.846387, 
251.3, 0.837986, 0.102802, 0.173948, -0.506905, 
251.4, 0.978335, 0.174698, 0.102266, -0.0433895, 
251.5, 0.879299, 0.203145, 0.00514541, 0.430743, 
251.6, 0.56511, 0.181069, -0.0932574, 0.79948, 
251.7, 0.112647, 0.113963, -0.168468, 0.972595, 
251.8, -0.367378, 0.0185172, -0.20178, 0.907731, 
251.9, -0.757511, -0.0815313, -0.184907, 0.620757, 
252, -0.96229, -0.1613, -0.122043, 0.181893, 
252.1, -0.93161, -0.200952, -0.0288233, -0.301479, 
252.2, -0.672978, -0.190627, 0.0715683, -0.711084, 
252.3, -0.249678, -0.132894, 0.154163, -0.946697, 
252.4, 0.234715, -0.042112, 0.198416, -0.950666, 
252.5, 0.661675, 0.0591401, 0.193322, -0.722021, 
252.6, 0.926732, 0.145681, 0.140144, -0.316708, 
252.7, 0.96503, 0.195989, 0.0521091, 0.166101, 
252.8, 0.767198, 0.197554, -0.0488894, 0.608267, 
252.9, 0.381644, 0.149988, -0.137731, 0.901599, 
253, -0.097293, 0.0651214, -0.19232, 0.974324, 
253.1, -0.552423, -0.035938, -0.199077, 0.808644, 
253.2, -0.872382, -0.128057, -0.15632, 0.445101, 
253.3, -0.978881, -0.188325, -0.0746821, -0.027353, 
253.4, -0.845861, -0.201756, 0.0255328, -0.493115, 
253.5, -0.50587, -0.16501, 0.1194, -0.838219, 
253.6, -0.0421006, -0.0872282, 0.183574, -0.978223, 
253.7, 0.43197, 0.012245, 0.202091, -0.878869, 
253.8, 0.800343, 0.10867, 0.170346, -0.564469, 
253.9, 0.972882, 0.178066, 0.0962313, -0.11195, 
254, 0.90737, 0.203175, -0.00181985, 0.367962, 
254.1, 0.619837, 0.177755, -0.0994214, 0.757839, 
254.2, 0.180639, 0.108128, -0.172298, 0.962284, 
254.3, -0.302758, 0.011612, -0.202324, 0.931272, 
254.4, -0.712074, -0.0877888, -0.182029, 0.67239, 
254.5, -0.947155, -0.165354, -0.11646, 0.248984, 
254.6, -0.950479, -0.201793, -0.021923, -0.235347, 
254.7, -0.721234, -0.188046, 0.0780693, -0.662091, 
254.8, -0.315514, -0.127532, 0.158648, -0.926832, 
254.9, 0.167409, -0.0353039, 0.19977, -0.96479, 
255, 0.609367, 0.0657017, 0.191208, -0.766677, 
255.1, 0.902222, 0.150364, 0.135089, -0.380969, 
255.2, 0.974314, 0.197629, 0.0453689, 0.0979579, 
255.3, 0.808005, 0.195742, -0.0556377, 0.552916, 
255.4, 0.443989, 0.145175, -0.14281, 0.872584, 
255.5, -0.0286654, 0.0585041, -0.194465, 0.978744, 
255.6, -0.494305, -0.0427136, -0.197756, 0.845418, 
255.7, -0.838994, -0.133305, -0.151861, 0.505229, 
255.8, -0.978392, -0.190741, -0.0681949, 0.0414179, 
255.9, -0.878391, -0.200739, 0.0324352, -0.432529, 
256, -0.56346, -0.160812, 0.125001, -0.800642, 
256.1, -0.110658, -0.080893, 0.186481, -0.97285, 
256.2, 0.36922, 0.0191415, 0.201581, -0.907014, 
256.3, 0.758754, 0.114412, 0.166546, -0.619245, 
256.4, 0.962631, 0.181226, 0.0900866, -0.179955, 
256.5, 0.930964, 0.202967, -0.00878102, 0.303369, 
256.6, 0.671504, 0.174229, -0.105468, 0.712463, 
256.7, 0.247736, 0.102162, -0.175926, 0.947227, 
256.8, -0.236649, 0.00468945, -0.202631, 0.950219, 
256.9, -0.663129, -0.0939462, -0.17894, 0.720704, 
257, -0.927349, -0.169214, -0.110742, 0.314843, 
257.1, -0.964659, -0.202397, -0.0149991, -0.168057, 
257.2, -0.76593, -0.185242, 0.0844775, -0.609836, 
257.3, -0.379789, -0.122018, 0.162947, -0.902397, 
257.4, 0.0992813, -0.0284506, 0.200891, -0.974154, 
257.5, 0.554058, 0.0721896, 0.188872, -0.807549, 
257.6, 0.873264, 0.154873, 0.129877, -0.443348, 
257.7, 0.978793, 0.199037, 0.0385778, 0.0293357, 
257.8, 0.844825, 0.193699, -0.0623192, 0.494842, 
257.9, 0.50414, 0.140188, -0.14772, 0.839267, 
258, 0.0400987, 0.0518145, -0.196383, 0.978336, 
258.1, -0.433753, -0.0494427, -0.196204, 0.878019, 
258.2, -0.801471, -0.1384, -0.147227, 0.562863, 
258.3, -0.973079, -0.192935, -0.0616301, 0.109981, 
258.4, -0.906587, -0.199485, 0.0392977, -0.369812, 
258.5, -0.618266, -0.156422, 0.130455, -0.759118, 
258.6, -0.178664, -0.0744592, 0.189169, -0.962679, 
258.7, 0.304654, 0.0260193, 0.200836, -0.930685, 
258.8, 0.713427, 0.120023, 0.162552, -0.670965, 
258.9, 0.947633, 0.184175, 0.0838386, -0.247068, 
259, 0.949966, 0.202519, -0.0157298, 0.237283, 
259.1, 0.719855, 0.170497, -0.111389, 0.663575, 
259.2, 0.313606, 0.0960727, -0.179348, 0.9275, 
259.3, -0.169378, -0.0022424, -0.202702, 0.964478, 
259.4, -0.610917, -0.0999966, -0.175642, 0.765461, 
259.5, -0.902972, -0.172878, -0.104897, 0.379146, 
259.6, -0.974081, -0.202763, -0.0080598, -0.0999415, 
259.7, -0.806846, -0.182219, 0.0907851, -0.554576, 
259.8, -0.442187, -0.116358, 0.167054, -0.873513, 
259.9, 0.0306693, -0.0215601, 0.201776, -0.978714, 
260, 0.49602, 0.0785962, 0.186316, -0.844437, 
260.1, 0.840001, 0.159202, 0.124515, -0.503537, 
260.2, 0.978444, 0.200212, 0.0317436, -0.0394276, 
260.3, 0.877475, 0.191427, -0.0689258, 0.43433, 
260.4, 0.5618, 0.135034, -0.152456, 0.801813, 
260.5, 0.10866, 0.0450603, -0.198071, 0.973104, 
260.6, -0.371067, -0.0561174, -0.194424, 0.906289, 
260.7, -0.759998, -0.143335, -0.142422, 0.617717, 
260.8, -0.962967, -0.194902, -0.0549953, 0.177998, 
260.9, -0.930311, -0.197995, 0.0461121, -0.305276, 
261, -0.67002, -0.151846, 0.135754, -0.713853, 
261.1, -0.245785, -0.0679344, 0.191636, -0.947761, 
261.2, 0.23859, 0.0328703, 0.199856, -0.949764, 
261.3, 0.664584, 0.125497, 0.158371, -0.719373, 
261.4, 0.927963, 0.186909, 0.0774945, -0.31296, 
261.5, 0.964282, 0.201834, -0.0226581, 0.170031, 
261.6, 0.764653, 0.166562, -0.117179, 0.611418, 
261.7, 0.377925, 0.0898673, -0.182559, 0.903199, 
261.8, -0.101277, -0.00917549, -0.202536, 0.973981, 
261.9, -0.555696, -0.105933, -0.172141, 0.806441, 
262, -0.874143, -0.176341, -0.0989309, 0.441576, 
262.1, -0.978699, -0.202891, -0.00111322, -0.0313371, 
262.2, -0.84378, -0.17898, 0.0969846, -0.496583, 
262.3, -0.5024, -0.110557, 0.170964, -0.840323, 
262.4, -0.0380891, -0.0146405, 0.202426, -0.978447, 
262.5, 0.435541, 0.0849141, 0.183542, -0.877158, 
262.6, 0.802599, 0.163347, 0.119009, -0.56124, 
262.7, 0.973271, 0.201152, 0.0248745, -0.107993, 
262.8, 0.905797, 0.188929, -0.0754498, 0.371679, 
262.9, 0.616686, 0.129719, -0.157012, 0.760407, 
263, 0.176681, 0.0382494, -0.199526, 0.963073, 
263.1, -0.306555, -0.06273, -0.192417, 0.930088, 
263.2, -0.71478, -0.148105, -0.137452, 0.669523, 
263.3, -0.948108, -0.196643, -0.0482983, 0.245134, 
263.4, -0.949446, -0.196273, 0.0528705, -0.239237, 
263.5, -0.718467, -0.14709, 0.140893, -0.665071, 
263.6, -0.311689, -0.0613261, 0.193877, -0.928171, 
263.7, 0.171354, 0.0396866, 0.198643, -0.96416, 
263.8, 0.612469, 0.130826, 0.154005, -0.764231, 
263.9, 0.90372, 0.189425, 0.0710617, -0.377305, 
264, 0.973842, 0.200912, -0.0295577, 0.101943, 
264.1, 0.805678, 0.16243, -0.122829, 0.556248, 
264.2, 0.440376, 0.0835529, -0.185555, 0.874447, 
264.3, -0.0326803, -0.0161017, -0.202133, 0.97868, 
264.4, -0.497739, -0.111748, -0.168439, 0.843443, 
264.5, -0.841007, -0.1796, -0.092851, 0.501826, 
264.6, -0.978491, -0.202781, 0.00583247, 0.0374182, 
264.7, -0.876552, -0.17553, 0.103069, -0.436146, 
264.8, -0.560131, -0.104624, 0.174674, -0.802992, 
264.9, -0.106655, -0.00769974, 0.202838, -0.973356, 
265, 0.372918, 0.091136, 0.180555, -0.905553, 
265.1, 0.761242, 0.167302, 0.113365, -0.616173, 
265.2, 0.9633, 0.201857, 0.0179784, -0.176022, 
265.3, 0.929651, 0.186208, -0.0818833, 0.307199, 
265.4, 0.668528, 0.124249, -0.161383, 0.715254, 
265.5, 0.243826, 0.0313898, -0.200748, 0.948295, 
265.6, -0.240536, -0.0692728, -0.190186, 0.949301, 
265.7, -0.666042, -0.152704, -0.132322, 0.718025, 
265.8, -0.928575, -0.198153, -0.0415467, 0.311058, 
265.9, -0.963898, -0.19432, 0.0595648, -0.172023, 
266, -0.763368, -0.142158, 0.145865, -0.613012, 
266.1, -0.376052, -0.0546423, 0.19589, -0.904006, 
266.2, 0.103279, 0.0464603, 0.197197, -0.973801, 
266.3, 0.557337, 0.136005, 0.149459, -0.80532, 
266.4, 0.875023, 0.191721, 0.0645477, -0.439787, 
266.5, 0.978601, 0.199753, -0.0364205, 0.0333573, 
266.6, 0.842728, 0.158105, -0.128334, 0.49834, 
266.7, 0.500651, 0.077137, -0.188332, 0.841385, 
266.8, 0.0360721, -0.023013, -0.201493, 0.978555, 
266.9, -0.437333, -0.117436, -0.16454, 0.876285, 
267, -0.803727, -0.182649, -0.086664, 0.559599, 
